_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
2201,NA,2020,D32,Crimes Against Property,Fraud,1172,96,2201,null
2202,NA,2020,D22,Crimes Against the Person,Robbery-Financial,10,9,2202,null
2203,NA,2020,D32,Crimes Against Property,Other,1162,362,2203,null
2204,NA,2020,D22,Crimes Against the Person,Robbery-Other,131,63,2204,null
2205,NA,2020,D32,Crimes Against Property,Theft Over $5000,116,16,2205,null
2206,NA,2020,D22,Crimes Against the Person,Sexual Violation,105,60,2206,null
2207,NA,2020,D32,Crimes Against Property,Theft Under $5000,3483,558,2207,null
2208,NA,2020,D22,Criminal Code Traffic ,Other,142,136,2208,null
2209,NA,2020,D22,Other Criminal Code Violations,Other,692,605,2209,null
2210,NA,2020,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,104,90,2210,null
2211,NA,2020,D22,Other Federal Statute Violations,Other,7,6,2211,null
2212,NA,2020,D23,Controlled Drugs and Substances Act,Other,35,31,2212,null
2213,NA,2020,D23,Crimes Against Property,Auto Theft,776,29,2213,null
2214,NA,2020,D23,Crimes Against Property,Break & Enter-Apartment,31,6,2214,null
2215,NA,2020,D23,Crimes Against Property,Break & Enter-Commercial,111,17,2215,null
2216,NA,2020,D23,Crimes Against Property,Break & Enter-House,49,13,2216,null
2217,NA,2020,D23,Crimes Against Property,Break & Enter-Other,25,6,2217,null
2218,NA,2020,D23,Crimes Against Property,Fraud,571,57,2218,null
2219,NA,2020,D23,Crimes Against Property,Other,555,107,2219,null
2220,NA,2020,D23,Crimes Against Property,Theft Over $5000,84,8,2220,null
2221,NA,2020,D23,Crimes Against Property,Theft Under $5000,1668,180,2221,null
2222,NA,2020,D23,Crimes Against the Person,Assault,770,504,2222,null
2223,NA,2020,D23,Crimes Against the Person,Attempt Murder,11,8,2223,null
2224,NA,2020,D23,Crimes Against the Person,Other,155,93,2224,null
2225,NA,2020,D23,Crimes Against the Person,Robbery-Financial,1,1,2225,null
2226,NA,2020,D23,Crimes Against the Person,Robbery-Other,138,50,2226,null
2227,NA,2020,D23,Crimes Against the Person,Sexual Violation,94,49,2227,null
2228,NA,2020,D23,Criminal Code Traffic ,Other,97,89,2228,null
2229,NA,2020,D23,Other Criminal Code Violations,Other,295,249,2229,null
2230,NA,2020,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,34,25,2230,null
2231,NA,2020,D23,Other Federal Statute Violations,Other,6,3,2231,null
2232,NA,2020,D31,Controlled Drugs and Substances Act,Other,65,52,2232,null
2233,NA,2020,D31,Crimes Against Property,Auto Theft,699,26,2233,null
2234,NA,2020,D31,Crimes Against Property,Break & Enter-Apartment,76,29,2234,null
2235,NA,2020,D31,Crimes Against Property,Break & Enter-Commercial,133,27,2235,null
2236,NA,2020,D31,Crimes Against Property,Break & Enter-House,55,13,2236,null
2237,NA,2020,D31,Crimes Against Property,Break & Enter-Other,29,5,2237,null
2238,NA,2020,D31,Crimes Against Property,Fraud,685,42,2238,null
2239,NA,2020,D31,Crimes Against Property,Other,801,237,2239,null
2240,NA,2020,D12,Crimes Against Property,Break & Enter-Other,19,5,2240,null
2241,NA,2020,D53,Crimes Against the Person,Assault,789,412,2241,null
2242,NA,2020,D32,Crimes Against the Person,Assault,1089,621,2242,null
2243,NA,2020,D53,Crimes Against the Person,Attempt Murder,1,1,2243,null
2244,NA,2020,D12,Crimes Against Property,Fraud,411,32,2244,null
2245,NA,2020,D32,Crimes Against the Person,Attempt Murder,7,5,2245,null
2246,NA,2020,D53,Crimes Against the Person,Other,205,95,2246,null
2247,NA,2020,D12,Crimes Against Property,Other,535,180,2247,null
2248,NA,2020,D32,Crimes Against the Person,Other,257,138,2248,null
2249,NA,2020,D53,Crimes Against the Person,Robbery-Other,101,52,2249,null
2250,NA,2020,D12,Crimes Against Property,Theft Over $5000,43,5,2250,null
2251,NA,2020,D32,Crimes Against the Person,Robbery-Financial,4,3,2251,null
2252,NA,2020,D53,Crimes Against the Person,Sexual Violation,131,48,2252,null
2253,NA,2020,D12,Crimes Against Property,Theft Under $5000,1311,244,2253,null
2254,NA,2020,D32,Crimes Against the Person,Robbery-Other,190,70,2254,null
2255,NA,2020,D53,Criminal Code Traffic ,Other,67,56,2255,null
2256,NA,2020,D12,Crimes Against the Person,Assault,689,493,2256,null
2257,NA,2020,D32,Crimes Against the Person,Sexual Violation,138,64,2257,null
2258,NA,2020,D53,Other Criminal Code Violations,Other,452,370,2258,null
2259,NA,2020,D12,Crimes Against the Person,Attempt Murder,10,8,2259,null
2260,NA,2020,D32,Criminal Code Traffic ,Other,114,104,2260,null
2261,NA,2020,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,65,51,2261,null
2262,NA,2020,D12,Crimes Against the Person,Other,127,72,2262,null
2263,NA,2020,D32,Other Criminal Code Violations,Other,764,631,2263,null
2264,NA,2020,D53,Other Federal Statute Violations,Other,7,6,2264,null
2265,NA,2020,D12,Crimes Against the Person,Robbery-Financial,1,1,2265,null
2266,NA,2020,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,94,78,2266,null
2267,NA,2020,D54/D55,Controlled Drugs and Substances Act,Other,92,88,2267,null
2268,NA,2020,D12,Crimes Against the Person,Robbery-Other,85,34,2268,null
2269,NA,2020,D32,Other Federal Statute Violations,Other,10,8,2269,null
2270,NA,2020,D33,Controlled Drugs and Substances Act,Other,33,22,2270,null
2271,NA,2020,D33,Crimes Against Property,Auto Theft,274,14,2271,null
2272,NA,2020,D33,Crimes Against Property,Break & Enter-Apartment,88,20,2272,null
2273,NA,2020,D33,Crimes Against Property,Break & Enter-Commercial,54,9,2273,null
2274,NA,2020,D33,Crimes Against Property,Break & Enter-House,134,4,2274,null
2275,NA,2020,D33,Crimes Against Property,Break & Enter-Other,17,5,2275,null
2276,NA,2020,D33,Crimes Against Property,Fraud,711,25,2276,null
2277,NA,2020,D33,Crimes Against Property,Other,683,115,2277,null
2278,NA,2020,D33,Crimes Against Property,Theft Over $5000,55,6,2278,null
2279,NA,2020,D33,Crimes Against Property,Theft Under $5000,1622,236,2279,null
2280,NA,2020,D33,Crimes Against the Person,Assault,616,364,2280,null
2281,NA,2020,D33,Crimes Against the Person,Attempt Murder,1,0,2281,null
2282,NA,2020,D33,Crimes Against the Person,Other,154,93,2282,null
2283,NA,2020,D33,Crimes Against the Person,Robbery-Financial,4,4,2283,null
2284,NA,2020,D33,Crimes Against the Person,Robbery-Other,75,19,2284,null
2285,NA,2020,D33,Crimes Against the Person,Sexual Violation,104,44,2285,null
2286,NA,2020,D33,Criminal Code Traffic ,Other,74,63,2286,null
2287,NA,2020,D33,Other Criminal Code Violations,Other,261,206,2287,null
2288,NA,2020,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,45,39,2288,null
2289,NA,2020,D33,Other Federal Statute Violations,Other,6,4,2289,null
2290,NA,2020,D41,Controlled Drugs and Substances Act,Other,85,80,2290,null
2291,NA,2020,D54/D55,Crimes Against Property,Auto Theft,254,29,2291,null
2292,NA,2020,D54/D55,Crimes Against Property,Break & Enter-Apartment,159,37,2292,null
2293,NA,2020,D54/D55,Crimes Against Property,Break & Enter-Commercial,255,61,2293,null
2294,NA,2020,D54/D55,Crimes Against Property,Break & Enter-House,198,49,2294,null
2295,NA,2020,D54/D55,Crimes Against Property,Break & Enter-Other,56,4,2295,null
2296,NA,2020,D54/D55,Crimes Against Property,Fraud,803,52,2296,null
2297,NA,2020,D54/D55,Crimes Against Property,Other,1302,310,2297,null
2298,NA,2020,D54/D55,Crimes Against Property,Theft Over $5000,98,16,2298,null
2299,NA,2020,D54/D55,Crimes Against Property,Theft Under $5000,3151,574,2299,null
2300,NA,2020,D54/D55,Crimes Against the Person,Assault,1313,815,2300,null
2301,NA,2020,D54/D55,Crimes Against the Person,Attempt Murder,11,6,2301,null
2302,NA,2020,D54/D55,Crimes Against the Person,Other,272,157,2302,null
2303,NA,2020,D54/D55,Crimes Against the Person,Robbery-Financial,7,3,2303,null
2304,NA,2020,D54/D55,Crimes Against the Person,Robbery-Other,183,81,2304,null
2305,NA,2020,D54/D55,Crimes Against the Person,Sexual Violation,182,89,2305,null
2306,NA,2020,D54/D55,Criminal Code Traffic ,Other,111,103,2306,null
2307,NA,2020,D54/D55,Other Criminal Code Violations,Other,822,691,2307,null
2308,NA,2020,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,92,77,2308,null
2309,NA,2020,D54/D55,Other Federal Statute Violations,Other,9,6,2309,null
2310,NA,2020,NSA,Controlled Drugs and Substances Act,Other,90,74,2310,null
2311,NA,2020,NSA,Crimes Against Property,Auto Theft,29,4,2311,null
2312,NA,2020,NSA,Crimes Against Property,Break & Enter-Apartment,17,3,2312,null
2313,NA,2020,NSA,Crimes Against Property,Break & Enter-Commercial,28,4,2313,null
2314,NA,2020,NSA,Crimes Against Property,Break & Enter-House,5,0,2314,null
2315,NA,2020,NSA,Crimes Against Property,Break & Enter-Other,2,1,2315,null
2316,NA,2020,NSA,Crimes Against Property,Fraud,191,16,2316,null
2317,NA,2020,NSA,Crimes Against Property,Other,156,58,2317,null
2318,NA,2020,NSA,Crimes Against Property,Theft Over $5000,13,4,2318,null
2319,NA,2020,NSA,Crimes Against Property,Theft Under $5000,204,30,2319,null
2320,NA,2020,NSA,Crimes Against the Person,Assault,255,115,2320,null
2321,NA,2020,NSA,Crimes Against the Person,Attempt Murder,1,1,2321,null
2322,NA,2020,NSA,Crimes Against the Person,Other,72,21,2322,null
2323,NA,2020,NSA,Crimes Against the Person,Robbery-Financial,17,17,2323,null
2324,NA,2020,NSA,Crimes Against the Person,Robbery-Other,46,22,2324,null
2325,NA,2020,NSA,Crimes Against the Person,Sexual Violation,138,32,2325,null
2326,NA,2020,NSA,Criminal Code Traffic ,Other,84,74,2326,null
2327,NA,2020,NSA,Other Criminal Code Violations,Other,205,182,2327,null
2328,NA,2020,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,61,54,2328,null
2329,NA,2020,NSA,Other Federal Statute Violations,Other,11,4,2329,null
2330,NA,2020,D12,Crimes Against the Person,Sexual Violation,84,40,2330,null
2331,NA,2020,D12,Criminal Code Traffic ,Other,109,91,2331,null
2332,NA,2020,D12,Other Criminal Code Violations,Other,420,366,2332,null
2333,NA,2020,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,65,55,2333,null
2334,NA,2020,D12,Other Federal Statute Violations,Other,14,12,2334,null
2335,NA,2020,D13,Controlled Drugs and Substances Act,Other,48,40,2335,null
2336,NA,2020,D13,Crimes Against Property,Auto Theft,271,20,2336,null
2337,NA,2020,D13,Crimes Against Property,Break & Enter-Apartment,73,21,2337,null
2338,NA,2020,D13,Crimes Against Property,Break & Enter-Commercial,127,48,2338,null
2339,NA,2020,D13,Crimes Against Property,Break & Enter-House,125,23,2339,null
2340,NA,2020,D13,Crimes Against Property,Break & Enter-Other,42,10,2340,null
2341,NA,2020,D13,Crimes Against Property,Fraud,392,33,2341,null
2342,NA,2020,D13,Crimes Against Property,Other,603,157,2342,null
2343,NA,2020,D13,Crimes Against Property,Theft Over $5000,41,10,2343,null
2344,NA,2020,D13,Crimes Against Property,Theft Under $5000,1620,204,2344,null
2345,NA,2020,D13,Crimes Against the Person,Assault,579,381,2345,null
2346,NA,2020,D13,Crimes Against the Person,Attempt Murder,4,3,2346,null
2347,NA,2020,D13,Crimes Against the Person,Other,112,58,2347,null
2348,NA,2020,D13,Crimes Against the Person,Robbery-Financial,3,3,2348,null
2349,NA,2020,D13,Crimes Against the Person,Robbery-Other,95,39,2349,null
2350,NA,2020,D13,Crimes Against the Person,Sexual Violation,76,31,2350,null
2351,NA,2020,D13,Criminal Code Traffic ,Other,86,72,2351,null
2352,NA,2020,D13,Other Criminal Code Violations,Other,379,324,2352,null
2353,NA,2020,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,42,38,2353,null
2354,NA,2020,D13,Other Federal Statute Violations,Other,5,5,2354,null
2355,NA,2020,D14,Controlled Drugs and Substances Act,Other,137,126,2355,null
2356,NA,2020,D14,Crimes Against Property,Auto Theft,207,18,2356,null
2357,NA,2020,D14,Crimes Against Property,Break & Enter-Apartment,268,81,2357,null
2358,NA,2020,D14,Crimes Against Property,Break & Enter-Commercial,328,86,2358,null
2359,NA,2020,D14,Crimes Against Property,Break & Enter-House,95,27,2359,null
2360,NA,2020,D14,Crimes Against Property,Break & Enter-Other,52,18,2360,null
2361,NA,2020,D14,Crimes Against Property,Fraud,908,78,2361,null
2362,NA,2020,D14,Crimes Against Property,Other,1173,330,2362,null
2363,NA,2020,D14,Crimes Against Property,Theft Over $5000,80,10,2363,null
2364,NA,2020,D14,Crimes Against Property,Theft Under $5000,3180,478,2364,null
2365,NA,2020,D14,Crimes Against the Person,Assault,1252,751,2365,null
2366,NA,2020,D14,Crimes Against the Person,Attempt Murder,3,1,2366,null
2367,NA,2020,D14,Crimes Against the Person,Other,183,101,2367,null
2368,NA,2020,D14,Crimes Against the Person,Robbery-Financial,3,3,2368,null
2369,NA,2020,D14,Crimes Against the Person,Robbery-Other,117,64,2369,null
